# Sim v1 (Up to date)
# 3393 data points written for 58 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (67.9 m/s):  "Iris Ultra Compact Parachute [Cd 2.2 (16.3 oz) 90.5 in^3]"
#
# Time (s),Altitude (m),Altitude above sea level (m),Vertical velocity (m/s),Total velocity (m/s),Vertical acceleration (m/s²),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (° N),Longitude (° E),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),Gravitational acceleration (m/s²),CP location (cm),CG location (cm),Stability margin calibers (​),Thrust (N),Thrust-to-weight ratio (​),Drag force (N),Drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Axial drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Wind velocity (m/s),Wind direction (°),Air temperature (°C),Air pressure (mbar),Air density (g/cm³),Speed of sound (m/s),Mach number (​),Reynolds number (​),Reference length (cm),Reference area (cm²),Simulation time step (s),Computation time (s),Coriolis acceleration (m/s²)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
1.769,98.058,98.058,115.189,124.081,70.248,78.267,35.308,0.002,35.308,89.997,46.126,34.511,28.61,-80.6,0.273,-6.015e-7,4.825,0.011,67.143,89.995,2.17e4,1.127e4,6.474,0.081,9.792,233.662,198.141,2.368,1986.047,9.348,94.761,0.568,0.378,0.052,0.138,0.568,0.094,0.219,4.887e-4,0,0,0,0,0.002,1.785,90,14.363,1001.749,0.001,340.003,0.367,2.394e7,15,176.715,0.05,0.163,0.016
1.819,103.906,103.906,118.721,127.992,71.078,78.515,37.657,0.002,37.657,89.997,47.824,33.355,28.61,-80.6,0.087,-1.29e-6,-5.678,0.021,67.419,89.994,2.164e4,1.121e4,6.466,0.081,9.792,233.99,198.082,2.394,1993.892,9.411,100.878,0.569,0.378,0.052,0.139,0.569,0.03,0.074,1.668e-4,0,0,0,0,-0.003,1.759,90,14.325,1001.064,0.001,339.98,0.378,2.468e7,15,176.715,0.05,0.164,0.017
1.869,109.931,109.931,122.295,131.919,71.876,78.761,40.09,0.002,40.09,89.997,49.463,32.205,28.61,-80.6,0.415,0,-3.106,0.004,67.652,89.993,2.158e4,1.115e4,6.458,0.081,9.792,233.498,198.024,2.365,2001.737,9.474,107.376,0.57,0.377,0.052,0.14,0.57,0.144,0.341,3.375e-4,0,0,0,0,-8.765e-4,1.854,90,14.285,1000.357,0.001,339.956,0.39,2.543e7,15,176.715,0.047,0.171,0.017
1.916,115.731,115.731,125.67,135.608,72.312,79.02,42.438,0.002,42.438,89.997,50.956,31.862,28.61,-80.6,0.524,-3.254e-6,1.85,0.003,67.686,89.994,2.152e4,1.11e4,6.451,0.081,9.792,233.357,197.968,2.359,2009.077,9.533,113.676,0.571,0.377,0.053,0.141,0.571,0.182,0.429,3.182e-4,0,0,0,0,2.941e-4,1.97,90,14.248,999.677,0.001,339.933,0.401,2.613e7,15,176.715,0.035,0.173,0.018
1.951,120.19,120.19,128.211,138.386,72.298,79.246,44.248,0.003,44.248,89.997,52.084,32.448,28.61,-80.6,0.401,-3.685e-6,5.523,0.003,67.554,89.994,2.148e4,1.106e4,6.445,0.081,9.792,233.575,197.927,2.377,2014.589,9.578,118.396,0.571,0.377,0.053,0.142,0.572,0.139,0.328,9.291e-5,0,0,0,0,0.003,1.934,90,14.219,999.154,0.001,339.915,0.409,2.665e7,15,176.715,0.044,0.175,0.018
1.995,125.927,125.927,131.401,141.891,72.029,79.548,46.582,0.003,46.582,89.996,53.544,33.759,28.61,-80.6,0.147,-3.583e-6,8.381,0.015,67.238,89.995,2.143e4,1.1e4,6.438,0.081,9.792,234.008,197.874,2.409,2021.522,9.634,124.565,0.572,0.376,0.053,0.143,0.572,0.051,0.116,-2.646e-4,0,0,0,0,0.006,1.986,90,14.181,998.481,0.001,339.893,0.42,2.732e7,15,176.715,0.05,0.177,0.019
2.045,132.586,132.586,134.99,145.87,71.528,79.915,49.302,0.003,49.302,89.996,55.28,35.639,28.61,-80.599,0.203,-3.717e-6,-7.874,0.015,66.814,89.995,2.137e4,1.094e4,6.43,0.081,9.792,233.954,197.814,2.409,2029.367,9.698,131.788,0.573,0.376,0.053,0.144,0.573,0.07,0.174,-2.141e-4,0,0,0,0,-0.005,1.972,90,14.138,997.7,0.001,339.867,0.431,2.807e7,15,176.715,0.05,0.179,0.019
2.095,139.425,139.425,138.558,149.861,71.27,80.247,52.111,0.003,52.111,89.996,57.097,36.88,28.61,-80.599,0.387,-5.473e-6,-3.689,0.008,66.516,89.995,2.131e4,1.089e4,6.423,0.081,9.792,233.699,197.754,2.396,2037.212,9.763,139.319,0.575,0.376,0.053,0.146,0.575,0.135,0.324,-1.021e-4,0,0,0,0,-9.584e-4,1.995,90,14.094,996.898,0.001,339.84,0.443,2.882e7,15,176.715,0.038,0.181,0.02
2.134,144.751,144.751,141.273,152.908,71.436,80.44,54.312,0.004,54.312,89.996,58.505,36.979,28.61,-80.599,0.354,-5.228e-6,0.345,0.004,66.453,89.994,2.127e4,1.084e4,6.417,0.081,9.792,233.781,197.708,2.405,2043.185,9.812,145.186,0.575,0.375,0.054,0.147,0.576,0.123,0.296,3.217e-4,0,0,0,0,8.067e-6,2.026,90,14.059,996.273,0.001,339.819,0.452,2.939e7,15,176.715,0.04,0.184,0.02
2.174,150.455,150.455,144.138,156.116,71.975,80.581,56.68,0.004,56.68,89.996,59.971,36.234,28.61,-80.599,0.161,-4.65e-6,3.464,0.005,66.536,89.994,2.122e4,1.079e4,6.41,0.081,9.792,234.117,197.66,2.43,2049.457,9.864,151.513,0.576,0.375,0.054,0.148,0.576,0.056,0.136,4.031e-5,0,0,0,0,7.787e-4,2.114,90,14.022,995.604,0.001,339.796,0.462,3e7,15,176.715,0.05,0.186,0.02
2.224,157.753,157.753,147.759,160.142,72.803,80.741,59.723,0.004,59.723,89.996,61.747,34.91,28.61,-80.599,0.121,-4.376e-6,-3.521,0.001,66.727,89.993,2.116e4,1.073e4,6.402,0.081,9.792,234.22,197.599,2.441,2057.302,9.93,159.669,0.578,0.375,0.054,0.149,0.578,0.042,0.103,-3.747e-4,0,0,0,0,-7.646e-4,2.175,90,13.975,994.748,0.001,339.768,0.474,3.075e7,15,176.715,0.05,0.189,0.021
2.274,165.232,165.232,151.414,164.179,73.331,80.936,62.853,0.005,62.853,89.996,63.472,34.253,28.61,-80.599,0.25,-2.19e-6,-0.249,0.002,66.829,89.994,2.11e4,1.067e4,6.395,0.081,9.792,234.057,197.537,2.435,2065.147,9.996,168.009,0.579,0.374,0.054,0.151,0.579,0.087,0.213,1.279e-4,0,0,0,0,-3.644e-6,2.115,90,13.926,993.871,0.001,339.738,0.486,3.15e7,15,176.715,0.048,0.191,0.021
2.322,172.612,172.612,154.949,168.081,73.376,81.161,65.951,0.005,65.951,89.996,65.129,34.686,28.61,-80.599,0.188,-2.626e-6,3.535,0.01,66.746,89.994,2.104e4,1.062e4,6.387,0.081,9.792,234.195,197.478,2.448,2072.706,10.059,176.25,0.58,0.374,0.054,0.152,0.58,0.066,0.161,-4.278e-4,0,0,0,0,7.002e-4,2.059,90,13.878,993.006,0.001,339.709,0.497,3.223e7,15,176.715,0.05,0.192,0.022
2.372,180.451,180.451,158.611,172.14,73.081,81.418,69.251,0.005,69.251,89.995,66.894,35.888,28.61,-80.599,0.018,-1.289e-6,5.309,0.135,66.513,89.994,2.098e4,1.056e4,6.379,0.08,9.792,234.508,197.416,2.473,2080.551,10.126,185.129,0.582,0.373,0.055,0.154,0.582,0.006,0.014,-1.326e-4,0,0,0,0,0.002,2.09,90,13.827,992.086,0.001,339.678,0.509,3.298e7,15,176.715,0.05,0.194,0.023
2.422,188.472,188.472,162.257,176.209,72.784,81.664,72.641,0.006,72.641,89.995,68.718,37.032,28.61,-80.599,0.122,-1.673e-6,-4.168,0.017,66.266,89.994,2.093e4,1.05e4,6.371,0.08,9.792,234.398,197.354,2.47,2088.396,10.193,194.384,0.583,0.373,0.055,0.155,0.583,0.043,0.107,2.042e-4,0,0,0,0,-8.853e-4,2.211,90,13.775,991.145,0.001,339.647,0.521,3.375e7,15,176.715,0.003,0.196,0.023
2.425,189.01,189.01,162.498,176.479,72.772,81.679,72.869,0.006,72.869,89.995,68.841,37.09,28.61,-80.599,0.128,-1.672e-6,-4.005,0.016,66.253,89.994,2.092e4,1.05e4,6.37,0.08,9.792,234.393,197.349,2.47,2088.916,10.197,195.008,0.583,0.373,0.055,0.155,0.583,0.045,0.112,2.531e-4,0,0,0,0,-8.149e-4,2.219,90,13.771,991.082,0.001,339.644,0.522,3.38e7,15,176.715,0.005,0.198,0.023
2.43,189.819,189.819,162.86,176.884,72.934,81.894,73.212,0.006,73.212,89.995,69.026,37.246,28.61,-80.599,0.135,-1.671e-6,-3.747,0.014,66.233,89.994,2.091e4,1.049e4,6.37,0.08,9.792,234.386,197.343,2.47,2093.696,10.224,195.946,0.583,0.373,0.055,0.156,0.583,0.048,0.118,-2.696e-4,0,0,0,0,-7.1e-4,2.232,90,13.766,990.987,0.001,339.641,0.523,3.387e7,15,176.715,0.007,0.199,0.023
2.437,191.035,191.035,163.405,177.494,73.183,82.215,73.728,0.006,73.728,89.995,69.304,37.465,28.61,-80.599,0.145,-1.663e-6,-3.332,0.014,66.207,89.994,2.091e4,1.048e4,6.368,0.08,9.792,234.381,197.333,2.47,2100.865,10.263,197.362,0.583,0.373,0.055,0.156,0.583,0.051,0.126,1.479e-4,0,0,0,0,-5.577e-4,2.25,90,13.758,990.845,0.001,339.636,0.525,3.399e7,15,176.715,0.011,0.2,0.023
2.449,192.867,192.867,164.226,178.414,73.574,82.695,74.505,0.006,74.505,89.995,69.725,37.754,28.61,-80.599,0.152,-1.69e-6,-2.665,0.011,66.173,89.994,2.089e4,1.047e4,6.366,0.08,9.792,234.382,197.317,2.471,2111.619,10.323,199.507,0.584,0.372,0.055,0.156,0.584,0.053,0.132,-1.864e-4,0,0,0,0,-3.531e-4,2.278,90,13.746,990.63,0.001,339.629,0.528,3.416e7,15,176.715,0.017,0.201,0.023
2.465,195.633,195.633,165.465,179.804,74.164,83.416,75.68,0.006,75.68,89.995,70.362,38.182,28.61,-80.599,0.166,-1.687e-6,-1.581,0.011,66.138,89.993,2.087e4,1.044e4,6.364,0.08,9.792,234.381,197.294,2.472,2127.751,10.413,202.716,0.584,0.372,0.055,0.157,0.584,0.058,0.144,3.993e-4,0,0,0,0,-1.224e-4,2.26,90,13.728,990.306,0.001,339.618,0.532,3.442e7,15,176.715,0.025,0.204,0.024
2.491,199.82,199.82,167.343,181.911,75.15,84.481,77.463,0.006,77.463,89.995,71.329,38.594,28.61,-80.599,0.153,-1.409e-6,0.112,0.011,66.119,89.993,2.084e4,1.041e4,6.359,0.08,9.792,234.434,197.26,2.478,2151.948,10.547,207.622,0.585,0.372,0.055,0.158,0.585,0.054,0.134,-3.588e-4,0,0,0,0,5.966e-7,2.226,90,13.701,989.814,0.001,339.602,0.538,3.481e7,15,176.715,0.029,0.205,0.024
2.52,204.781,204.781,169.575,184.411,76.418,85.712,79.58,0.007,79.58,89.995,72.469,38.819,28.61,-80.599,0.107,-1.849e-6,1.751,0.018,66.148,89.992,2.08e4,1.037e4,6.354,0.08,9.792,234.548,197.22,2.489,2180.268,10.706,213.468,0.586,0.372,0.055,0.159,0.586,0.038,0.094,-9.066e-6,0,0,0,0,1.428e-4,2.129,90,13.669,989.233,0.001,339.582,0.546,3.526e7,15,176.715,0.044,0.207,0.024
2.564,212.347,212.347,172.958,188.189,76.814,85.654,82.819,0.007,82.819,89.995,74.166,37.897,28.61,-80.599,0.026,-2.291e-6,-2.685,0.057,66.255,89.991,2.074e4,1.032e4,6.346,0.08,9.792,234.741,197.157,2.506,2183.617,10.752,222.511,0.587,0.371,0.056,0.16,0.587,0.009,0.023,2.82e-4,0,0,0,0,-3.225e-4,2.012,90,13.62,988.345,0.001,339.552,0.557,3.595e7,15,176.715,0.05,0.209,0.025
2.614,221.091,221.091,176.811,192.466,77.213,85.58,86.574,0.008,86.574,89.995,76.032,36.906,28.61,-80.599,0.162,-2.429e-6,-0.188,0.001,66.338,89.991,2.068e4,1.025e4,6.337,0.08,9.791,234.611,197.086,2.502,2187.407,10.805,233.185,0.589,0.371,0.056,0.162,0.589,0.057,0.143,-2.707e-4,0,0,0,0,-1.511e-6,2.037,90,13.563,987.32,0.001,339.518,0.569,3.674e7,15,176.715,0.05,0.21,0.025
2.664,230.028,230.028,180.669,196.74,76.976,85.557,90.422,0.008,90.422,89.995,77.882,37.346,28.61,-80.599,0.105,2.511e-6,3.457,0.007,66.25,89.992,2.061e4,1.018e4,6.328,0.08,9.791,234.789,197.014,2.518,2191.198,10.858,244.046,0.59,0.37,0.056,0.164,0.591,0.037,0.093,-1.723e-4,0,0,0,0,4.893e-4,2.008,90,13.505,986.272,0.001,339.483,0.582,3.753e7,15,176.715,0.05,0.212,0.026
2.714,239.158,239.158,184.5,201.012,76.313,85.572,94.364,0.009,94.364,89.995,79.785,38.717,28.61,-80.599,0.06,3.623e-6,-3.856,0.015,66.051,89.992,2.054e4,1.012e4,6.319,0.08,9.791,234.952,196.942,2.534,2194.988,10.912,255.133,0.592,0.37,0.057,0.166,0.592,0.021,0.055,-3.461e-5,0,0,0,0,-5.836e-4,1.931,90,13.445,985.201,0.001,339.447,0.594,3.83e7,15,176.715,0.047,0.213,0.026
2.761,247.88,247.88,188.064,205.01,75.956,85.544,98.142,0.009,98.142,89.995,81.615,39.351,28.61,-80.599,0.124,5.341e-6,-1.325,0.01,65.925,89.992,2.048e4,1.006e4,6.311,0.08,9.791,234.948,196.874,2.538,2198.538,10.963,265.853,0.594,0.369,0.057,0.168,0.594,0.044,0.112,-1.802e-4,0,0,0,0,-6.622e-5,1.925,90,13.389,984.178,0.001,339.413,0.606,3.904e7,15,176.715,0.05,0.214,0.027
2.811,257.378,257.378,191.86,209.272,75.971,85.31,102.272,0.01,102.272,89.994,83.575,38.81,28.61,-80.599,0.06,8.015e-6,1.591,0.008,65.94,89.991,2.042e4,9990.041,6.302,0.08,9.791,235.153,196.801,2.557,2199.669,11.004,277.46,0.596,0.368,0.057,0.17,0.596,0.022,0.055,-1.488e-4,0,0,0,0,9.168e-5,1.847,90,13.327,983.064,0.001,339.375,0.619,3.981e7,15,176.715,0.05,0.216,0.027
2.861,267.066,267.066,195.667,213.525,76.285,85.027,106.499,0.011,106.499,89.994,85.482,37.553,28.61,-80.599,0.075,9.526e-6,-1.228,0.008,66.025,89.991,2.035e4,9923.705,6.293,0.08,9.791,235.241,196.727,2.568,2200.8,11.046,289.413,0.597,0.368,0.058,0.172,0.597,0.027,0.07,4.613e-4,0,0,0,0,-5.249e-5,1.839,90,13.264,981.928,0.001,339.337,0.631,4.058e7,15,176.715,0.05,0.218,0.028
2.911,276.945,276.945,199.481,217.766,76.182,84.774,110.819,0.011,110.819,89.994,87.346,37.187,28.61,-80.599,0.108,9.004e-6,1.989,-0.002,66.008,89.991,2.028e4,9857.369,6.284,0.08,9.791,235.308,196.652,2.577,2201.932,11.087,301.687,0.599,0.367,0.058,0.174,0.599,0.039,0.1,-3.676e-4,0,0,0,0,1.324e-4,1.885,90,13.2,980.769,0.001,339.298,0.644,4.136e7,15,176.715,0.05,0.218,0.029
2.961,287.014,287.014,203.274,221.994,75.456,84.566,115.233,0.012,115.233,89.994,89.225,38.18,28.61,-80.599,0.004,8.127e-6,4.086,0.189,65.842,89.991,2.022e4,9791.032,6.274,0.08,9.791,235.592,196.577,2.601,2203.063,11.13,314.262,0.601,0.367,0.058,0.176,0.601,0.001,0.003,1.142e-4,0,0,0,0,5.374e-4,1.968,90,13.134,979.588,0.001,339.258,0.657,4.213e7,15,176.715,0.05,0.219,0.029
3.011,297.272,297.272,207.024,226.209,74.676,84.366,119.743,0.013,119.743,89.994,91.168,39.258,28.61,-80.599,0.104,9.395e-6,-1.809,0.004,65.682,89.991,2.015e4,9724.696,6.265,0.079,9.791,235.563,196.502,2.604,2204.194,11.172,326.979,0.603,0.366,0.059,0.178,0.603,0.038,0.098,4.749e-4,0,0,0,0,-1.015e-4,1.932,90,13.068,978.385,0.001,339.218,0.669,4.289e7,15,176.715,0.05,0.22,0.03
3.061,307.716,307.716,210.757,230.411,74.667,84.044,124.35,0.014,124.35,89.994,93.117,38.576,28.61,-80.599,0.037,9.953e-6,0.86,-0.007,65.67,89.991,2.008e4,9658.36,6.256,0.079,9.791,235.798,196.426,2.625,2205.325,11.215,340.075,0.605,0.365,0.059,0.18,0.605,0.013,0.035,-4.186e-4,0,0,0,0,2.213e-5,2.013,90,13,977.16,0.001,339.177,0.682,4.366e7,15,176.715,0.05,0.221,0.03
3.111,318.347,318.347,214.494,234.598,74.788,83.705,129.054,0.014,129.054,89.994,95.02,37.594,28.61,-80.599,0.047,9.958e-6,-0.558,-0.005,65.717,89.991,2.002e4,9592.024,6.247,0.079,9.791,235.917,196.35,2.638,2206.456,11.258,353.254,0.607,0.365,0.06,0.183,0.607,0.017,0.045,3.275e-4,0,0,0,0,-8.975e-6,1.96,90,12.931,975.913,0.001,339.135,0.694,4.441e7,15,176.715,0.05,0.223,0.031
3.161,329.166,329.166,218.229,238.771,74.52,83.389,133.852,0.015,133.852,89.993,96.89,37.423,28.61,-80.599,0.054,6.682e-6,1.81,-0.02,65.684,89.989,1.995e4,9525.688,6.238,0.079,9.791,236.044,196.273,2.651,2207.588,11.301,366.8,0.609,0.364,0.06,0.185,0.609,0.02,0.052,-3.259e-4,0,0,0,0,9.119e-5,1.964,90,12.86,974.644,0.001,339.092,0.707,4.516e7,15,176.715,0.05,0.224,0.031
3.211,340.17,340.17,221.936,242.927,73.77,83.112,138.743,0.016,138.743,89.993,98.782,38.283,28.61,-80.599,0.027,6.733e-6,-2.357,-0.025,65.567,89.989,1.988e4,9459.352,6.228,0.079,9.791,236.227,196.195,2.669,2208.719,11.344,380.567,0.611,0.363,0.061,0.187,0.611,0.01,0.027,3.193e-4,0,0,0,0,-1.494e-4,1.921,90,12.789,973.354,0.001,339.049,0.719,4.59e7,15,176.715,0.05,0.225,0.032
3.261,351.359,351.359,225.61,247.067,73.308,82.79,143.731,0.017,143.731,89.993,100.709,38.473,28.61,-80.599,0.048,2.296e-6,-0.205,-0.006,65.503,89.99,1.982e4,9393.016,6.219,0.079,9.791,236.339,196.117,2.681,2209.85,11.388,394.561,0.614,0.363,0.062,0.189,0.614,0.018,0.048,-4.353e-4,0,0,0,0,-1.092e-6,1.867,90,12.716,972.042,0.001,339.005,0.731,4.663e7,15,176.715,0.05,0.226,0.032
3.311,362.731,362.731,229.277,251.189,73.311,82.388,148.814,0.018,148.814,89.993,102.606,37.593,28.61,-80.598,0.017,3.755e-6,-0.171,-0.004,65.513,89.99,1.975e4,9326.68,6.21,0.079,9.791,236.536,196.039,2.7,2210.981,11.432,408.917,0.616,0.362,0.062,0.192,0.616,0.006,0.017,1.927e-4,0,0,0,0,-7.334e-7,1.901,90,12.642,970.708,0.001,338.96,0.743,4.736e7,15,176.715,0.05,0.227,0.033
3.361,374.286,374.286,232.934,255.294,72.98,82.019,153.991,0.019,153.991,89.993,104.483,37.43,28.61,-80.598,0.019,5.798e-6,0.607,-0.013,65.502,89.989,1.969e4,9260.344,6.2,0.079,9.791,236.683,195.959,2.715,2212.112,11.477,423.349,0.618,0.361,0.063,0.194,0.618,0.007,0.019,4.242e-4,0,0,0,0,8.992e-6,1.756,90,12.567,969.353,0.001,338.915,0.755,4.808e7,15,176.715,0.05,0.228,0.033
3.411,386.024,386.024,236.574,259.379,72.55,81.621,159.262,0.02,159.262,89.993,106.351,37.397,28.61,-80.598,0.014,5.726e-6,1.551,-0.039,65.445,89.988,1.962e4,9194.008,6.191,0.079,9.791,236.846,195.88,2.731,2213.244,11.522,438.448,0.621,0.361,0.064,0.197,0.621,0.005,0.013,2.703e-4,0,0,0,0,5.682e-5,1.804,90,12.491,967.976,0.001,338.868,0.768,4.881e7,15,176.715,0.023,0.228,0.034
3.434,391.484,391.484,238.239,261.252,72.28,81.441,161.718,0.02,161.718,89.993,107.213,37.527,28.61,-80.598,8.195e-4,5.73e-6,1.606,-0.622,65.407,89.988,1.959e4,9163.493,6.187,0.079,9.791,236.937,195.843,2.74,2213.764,11.542,445.484,0.622,0.36,0.064,0.198,0.622,3.055e-4,8.81e-4,-1.545e-4,0,0,0,0,6.003e-5,1.831,90,12.455,967.335,0.001,338.847,0.773,4.914e7,15,176.715,0.035,0.23,0.034
3.469,399.747,399.747,240.731,264.057,72.157,81.471,165.439,0.021,165.439,89.993,108.513,37.826,28.61,-80.598,0.016,5.51e-6,-1.423,-0.007,65.351,89.989,1.954e4,9116.994,6.18,0.079,9.791,237.024,195.787,2.749,2220.493,11.605,456.148,0.624,0.36,0.065,0.199,0.624,0.006,0.017,4.59e-4,0,0,0,0,-4.617e-5,1.869,90,12.402,966.366,0.001,338.814,0.782,4.963e7,15,176.715,0.05,0.231,0.035
3.519,411.873,411.873,244.339,268.124,72.216,81.466,170.912,0.022,170.912,89.993,110.405,37.702,28.61,-80.598,9.203e-4,2.245e-6,-0.607,0.367,65.303,89.99,1.948e4,9049.605,6.17,0.079,9.791,237.209,195.705,2.767,2230.246,11.696,471.935,0.627,0.359,0.066,0.202,0.627,3.454e-4,0.001,-4.493e-4,0,0,0,0,-8.147e-6,1.96,90,12.323,964.944,0.001,338.767,0.794,5.035e7,15,176.715,0.05,0.233,0.035
3.569,424.18,424.18,247.952,272.19,72.176,81.439,176.479,0.023,176.479,89.992,112.284,37.722,28.61,-80.598,0.002,1.006e-6,1.261,-0.26,65.251,89.987,1.941e4,8982.216,6.161,0.079,9.791,237.371,195.622,2.783,2239.999,11.788,488.31,0.63,0.358,0.068,0.204,0.63,8.864e-4,0.002,-2.128e-4,0,0,0,0,3.408e-5,2.029,90,12.243,963.501,0.001,338.718,0.806,5.107e7,15,176.715,0.05,0.234,0.036
3.619,436.668,436.668,251.555,276.255,72.044,81.395,182.141,0.025,182.141,89.992,114.179,37.878,28.61,-80.598,0.006,8.493e-7,-0.712,-0.09,65.202,89.986,1.934e4,8914.827,6.151,0.078,9.791,237.533,195.539,2.8,2249.752,11.881,505.184,0.634,0.357,0.069,0.207,0.634,0.002,0.006,-1.149e-4,0,0,0,0,-1.054e-5,2.016,90,12.162,962.036,0.001,338.669,0.818,5.178e7,15,176.715,0.05,0.236,0.036
3.669,449.336,449.336,255.158,280.316,72.053,81.302,187.897,0.026,187.897,89.992,116.066,37.662,28.61,-80.598,0.011,1.538e-6,1.092,0.045,65.159,89.988,1.927e4,8847.438,6.142,0.078,9.791,237.696,195.455,2.816,2259.505,11.974,522.61,0.638,0.357,0.071,0.21,0.638,0.004,0.012,-2.153e-5,0,0,0,0,2.41e-5,2.114,90,12.079,960.55,0.001,338.619,0.83,5.249e7,15,176.715,0.046,0.237,0.037
3.715,461.279,461.279,258.505,284.089,71.849,81.224,193.335,0.027,193.335,89.992,117.821,37.882,28.61,-80.598,8.395e-4,1.343e-6,-0.511,1.385,65.096,89.99,1.921e4,8784.766,6.133,0.078,9.791,237.873,195.377,2.833,2268.575,12.062,539.107,0.641,0.356,0.073,0.212,0.641,3.206e-4,8.51e-4,-4.049e-4,0,0,0,0,-5.144e-6,2.192,90,12.002,959.15,0.001,338.572,0.842,5.315e7,15,176.715,0.05,0.238,0.037
3.765,474.294,474.294,262.084,288.133,71.388,80.809,199.273,0.028,199.273,89.992,119.718,37.866,28.61,-80.598,0.005,1.391e-6,-1.053,0.045,65.033,89.988,1.914e4,8716.095,6.123,0.078,9.791,238.043,195.29,2.85,2272.781,12.127,557.608,0.645,0.355,0.075,0.215,0.645,0.002,0.005,-4.399e-4,0,0,0,0,-2.119e-5,2.28,90,11.917,957.623,0.001,338.521,0.854,5.385e7,15,176.715,0.05,0.239,0.038
3.815,487.487,487.487,265.644,292.154,70.932,80.318,205.306,0.03,205.306,89.992,121.603,37.678,28.61,-80.598,0.002,1.527e-6,-0.956,-0.581,64.98,89.985,1.907e4,8647.424,6.113,0.078,9.791,238.225,195.203,2.868,2276.987,12.194,577.364,0.651,0.354,0.079,0.218,0.651,6.478e-4,0.002,3.917e-4,0,0,0,0,-1.698e-5,2.376,90,11.831,956.076,0.001,338.469,0.866,5.455e7,15,176.715,0.05,0.24,0.038
3.865,500.857,500.857,269.176,296.151,70.33,79.843,211.434,0.031,211.434,89.992,123.489,37.795,28.61,-80.598,0.017,-7.87e-7,-0.591,-0.01,64.934,89.987,1.9e4,8578.754,6.103,0.078,9.791,238.379,195.115,2.884,2281.193,12.26,597.093,0.656,0.354,0.082,0.22,0.656,0.007,0.019,6.389e-6,0,0,0,0,-6.316e-6,2.312,90,11.744,954.513,0.001,338.416,0.878,5.523e7,15,176.715,0.05,0.241,0.039
3.915,514.404,514.404,272.683,300.123,70.035,79.317,217.655,0.033,217.655,89.991,125.37,37.235,28.61,-80.598,0.003,0,-0.373,-0.009,64.94,89.987,1.894e4,8510.083,6.093,0.078,9.791,238.576,195.027,2.903,2285.399,12.327,616.948,0.661,0.353,0.085,0.223,0.661,0.001,0.004,-2.006e-4,0,0,0,0,-2.448e-6,2.149,90,11.656,952.999,0.001,338.363,0.89,5.59e7,15,176.715,0.05,0.242,0.039
3.965,528.126,528.126,276.178,304.069,69.626,78.76,223.97,0.034,223.97,89.991,127.215,36.815,28.61,-80.598,0.015,-2.363e-6,0.88,-0.046,64.924,89.985,1.887e4,8441.412,6.083,0.078,9.791,238.739,194.938,2.92,2289.605,12.395,637.538,0.666,0.352,0.089,0.226,0.666,0.006,0.017,4.176e-4,0,0,0,0,1.33e-5,2.1,90,11.567,951.466,0.001,338.309,0.901,5.657e7,15,176.715,0.05,0.243,0.04
4.015,542.021,542.021,279.637,307.985,68.808,78.151,230.377,0.036,230.377,89.991,129.064,37.055,28.61,-80.598,0.01,-5.564e-6,-0.795,-0.005,64.874,89.987,1.88e4,8372.741,6.073,0.078,9.791,238.926,194.848,2.939,2293.811,12.463,659.764,0.673,0.35,0.095,0.228,0.673,0.004,0.011,-2.101e-4,0,0,0,0,-1.059e-5,2.023,90,11.477,949.914,0.001,338.254,0.913,5.723e7,15,176.715,0.05,0.244,0.04
4.065,556.089,556.089,283.064,311.869,68.38,77.457,236.876,0.037,236.876,89.991,130.907,36.384,28.61,-80.598,0.012,-8.845e-6,0.381,0.004,64.856,89.987,1.873e4,8304.07,6.063,0.078,9.79,239.103,194.758,2.956,2298.017,12.532,682.519,0.68,0.347,0.102,0.231,0.68,0.005,0.014,2.336e-4,0,0,0,0,2.368e-6,2.025,90,11.385,948.342,0.001,338.198,0.925,5.789e7,15,176.715,0.012,0.245,0.041
4.077,559.49,559.49,283.885,312.796,68.311,77.277,238.45,0.038,238.45,89.991,131.342,36.129,28.61,-80.598,0.022,-8.935e-6,0.73,-0.007,64.85,89.987,1.871e4,8287.589,6.06,0.078,9.79,239.132,194.736,2.96,2299.026,12.549,688.153,0.682,0.347,0.103,0.232,0.682,0.009,0.026,-2.991e-4,0,0,0,0,8.657e-6,2.074,90,11.363,947.962,0.001,338.185,0.928,5.805e7,15,176.715,0.018,0.246,0.041
